0/6090, t=0.200031s
1070/6090, t=0.384198s
1071/6090, t=0.384231s
1072/6090, t=0.384264s
1073/6090, t=0.384298s
1074/6090, t=0.384331s
1075/6090, t=0.384364s
1076/6090, t=0.384398s
1077/6090, t=0.384431s
1078/6090, t=0.384464s
1079/6090, t=0.384498s
1080/6090, t=0.384531s
1081/6090, t=0.384564s
1082/6090, t=0.384598s
1083/6090, t=0.384631s
1084/6090, t=0.384664s
1085/6090, t=0.384698s
1086/6090, t=0.384731s
1087/6090, t=0.384764s
1088/6090, t=0.384798s
1089/6090, t=0.384831s
1090/6090, t=0.384864s
1091/6090, t=0.384898s
1092/6090, t=0.384931s
1093/6090, t=0.384964s
1094/6090, t=0.384998s
1095/6090, t=0.385031s
1096/6090, t=0.385064s
1097/6090, t=0.385098s
1098/6090, t=0.385131s
1099/6090, t=0.385164s
1100/6090, t=0.385198s
1101/6090, t=0.385231s
1102/6090, t=0.385264s
1103/6090, t=0.385298s
1104/6090, t=0.385331s
1105/6090, t=0.385364s
1106/6090, t=0.385398s
1107/6090, t=0.385431s
1108/6090, t=0.385464s
1109/6090, t=0.385498s
1110/6090, t=0.385531s
1111/6090, t=0.385564s
1112/6090, t=0.385598s
1113/6090, t=0.385631s
1114/6090, t=0.385664s
1115/6090, t=0.385698s
1116/6090, t=0.385731s
1117/6090, t=0.385764s
1118/6090, t=0.385798s
1119/6090, t=0.385831s
1120/6090, t=0.385864s
1121/6090, t=0.385898s
1122/6090, t=0.385931s
1123/6090, t=0.385964s
1124/6090, t=0.385998s
1125/6090, t=0.386031s
1126/6090, t=0.386064s
1127/6090, t=0.386098s
1128/6090, t=0.386131s
1129/6090, t=0.386164s
1130/6090, t=0.386198s
1131/6090, t=0.386231s
1132/6090, t=0.386264s
1133/6090, t=0.386298s
1134/6090, t=0.386331s
1135/6090, t=0.386364s
1136/6090, t=0.386398s
1137/6090, t=0.386431s
1138/6090, t=0.386464s
1139/6090, t=0.386498s
1140/6090, t=0.386531s
1141/6090, t=0.386564s
1142/6090, t=0.386598s
1143/6090, t=0.386631s
1144/6090, t=0.386664s
1145/6090, t=0.386698s
1146/6090, t=0.386731s
1147/6090, t=0.386764s
1148/6090, t=0.386798s
1149/6090, t=0.386831s
1150/6090, t=0.386864s
1151/6090, t=0.386898s
1152/6090, t=0.386931s
1153/6090, t=0.386964s
1154/6090, t=0.386998s
1155/6090, t=0.387031s
1156/6090, t=0.387064s
1157/6090, t=0.387098s
1158/6090, t=0.387131s
1159/6090, t=0.387164s
1160/6090, t=0.387198s
1161/6090, t=0.387231s
1162/6090, t=0.387264s
1163/6090, t=0.387298s
1164/6090, t=0.387331s
1165/6090, t=0.387364s
1166/6090, t=0.387398s
1167/6090, t=0.387431s
1168/6090, t=0.387464s
1169/6090, t=0.387498s
1170/6090, t=0.387531s
1171/6090, t=0.387564s
1172/6090, t=0.387598s
1173/6090, t=0.387631s
1174/6090, t=0.387664s
1175/6090, t=0.387698s
1176/6090, t=0.387731s
1177/6090, t=0.387764s
1178/6090, t=0.387798s
1179/6090, t=0.387831s
1180/6090, t=0.387864s
1181/6090, t=0.387898s
1182/6090, t=0.387931s
1183/6090, t=0.387964s
1184/6090, t=0.387998s
1185/6090, t=0.388031s
1186/6090, t=0.388064s
1187/6090, t=0.388098s
1188/6090, t=0.388131s
1189/6090, t=0.388164s
1190/6090, t=0.388198s
1191/6090, t=0.388231s
1192/6090, t=0.388264s
1193/6090, t=0.388298s
1194/6090, t=0.388331s
1195/6090, t=0.388364s
1196/6090, t=0.388398s
1197/6090, t=0.388431s
1198/6090, t=0.388464s
1199/6090, t=0.388498s
1200/6090, t=0.388531s
1201/6090, t=0.388564s
1202/6090, t=0.388598s
1203/6090, t=0.388631s
1204/6090, t=0.388664s
1205/6090, t=0.388698s
1206/6090, t=0.388731s
1207/6090, t=0.388764s
1208/6090, t=0.388798s
1209/6090, t=0.388831s
1210/6090, t=0.388864s
1211/6090, t=0.388898s
1212/6090, t=0.388931s
1213/6090, t=0.388964s
1214/6090, t=0.388998s
1215/6090, t=0.389031s
1216/6090, t=0.389064s
1217/6090, t=0.389098s
1218/6090, t=0.389131s
1219/6090, t=0.389164s
1220/6090, t=0.389198s
1221/6090, t=0.389231s
1222/6090, t=0.389264s
1223/6090, t=0.389298s
1224/6090, t=0.389331s
1225/6090, t=0.389364s
1226/6090, t=0.389398s
1227/6090, t=0.389431s
1228/6090, t=0.389464s
1229/6090, t=0.389498s
1230/6090, t=0.389531s
1231/6090, t=0.389564s
1232/6090, t=0.389598s
1233/6090, t=0.389631s
1234/6090, t=0.389664s
1235/6090, t=0.389698s
1236/6090, t=0.389731s
1237/6090, t=0.389764s
1238/6090, t=0.389798s
1239/6090, t=0.389831s
1240/6090, t=0.389864s
1241/6090, t=0.389898s
1242/6090, t=0.389931s
1243/6090, t=0.389964s
1244/6090, t=0.389998s
1245/6090, t=0.390031s
1246/6090, t=0.390064s
1247/6090, t=0.390098s
1248/6090, t=0.390131s
1249/6090, t=0.390164s
1250/6090, t=0.390198s
1251/6090, t=0.390231s
1252/6090, t=0.390264s
1253/6090, t=0.390298s
1254/6090, t=0.390331s
1255/6090, t=0.390364s
1256/6090, t=0.390398s
1257/6090, t=0.390431s
1258/6090, t=0.390464s
1259/6090, t=0.390498s
1260/6090, t=0.390531s
1261/6090, t=0.390564s
1262/6090, t=0.390598s
1263/6090, t=0.390631s
1264/6090, t=0.390664s
1265/6090, t=0.390698s
1266/6090, t=0.390731s
1267/6090, t=0.390764s
1268/6090, t=0.390798s
1269/6090, t=0.390831s
1270/6090, t=0.390864s
1271/6090, t=0.390898s
1272/6090, t=0.390931s
1273/6090, t=0.390964s
1274/6090, t=0.390998s
1275/6090, t=0.391031s
1276/6090, t=0.391064s
1277/6090, t=0.391098s
1278/6090, t=0.391131s
1279/6090, t=0.391164s
1280/6090, t=0.391198s
1281/6090, t=0.391231s
1282/6090, t=0.391264s
1283/6090, t=0.391298s
1284/6090, t=0.391331s
1285/6090, t=0.391364s
1286/6090, t=0.391398s
1287/6090, t=0.391431s
1288/6090, t=0.391464s
1289/6090, t=0.391498s
1290/6090, t=0.391531s
1291/6090, t=0.391564s
1292/6090, t=0.391598s
1293/6090, t=0.391631s
1294/6090, t=0.391664s
1295/6090, t=0.391698s
1296/6090, t=0.391731s
1297/6090, t=0.391764s
1298/6090, t=0.391798s
1299/6090, t=0.391831s
1300/6090, t=0.391864s
1301/6090, t=0.391898s
1302/6090, t=0.391931s
1303/6090, t=0.391964s
1304/6090, t=0.391998s
1305/6090, t=0.392031s
1306/6090, t=0.392064s
1307/6090, t=0.392098s
1308/6090, t=0.392131s
1309/6090, t=0.392164s
1310/6090, t=0.392198s
1311/6090, t=0.392231s
1312/6090, t=0.392264s
1313/6090, t=0.392298s
1314/6090, t=0.392331s
1315/6090, t=0.392364s
1316/6090, t=0.392398s
1317/6090, t=0.392431s
1318/6090, t=0.392464s
1319/6090, t=0.392498s
1320/6090, t=0.392531s
1321/6090, t=0.392564s
1322/6090, t=0.392598s
1323/6090, t=0.392631s
1324/6090, t=0.392664s
1325/6090, t=0.392698s
1326/6090, t=0.392731s
1327/6090, t=0.392764s
1328/6090, t=0.392798s
1329/6090, t=0.392831s
1330/6090, t=0.392864s
1331/6090, t=0.392898s
1332/6090, t=0.392931s
1333/6090, t=0.392964s
1334/6090, t=0.392998s
1335/6090, t=0.393031s
1336/6090, t=0.393064s
1337/6090, t=0.393098s
1338/6090, t=0.393131s
1339/6090, t=0.393164s
1340/6090, t=0.393198s
1341/6090, t=0.393231s
1342/6090, t=0.393264s
1343/6090, t=0.393298s
1344/6090, t=0.393331s
1345/6090, t=0.393364s
1346/6090, t=0.393398s
1347/6090, t=0.393431s
1348/6090, t=0.393464s
1349/6090, t=0.393498s
1350/6090, t=0.393531s
1351/6090, t=0.393564s
1352/6090, t=0.393598s
1353/6090, t=0.393631s
1354/6090, t=0.393664s
1355/6090, t=0.393698s
1356/6090, t=0.393731s
1357/6090, t=0.393764s
1358/6090, t=0.393798s
1359/6090, t=0.393831s
1360/6090, t=0.393864s
1361/6090, t=0.393898s
1362/6090, t=0.393931s
1363/6090, t=0.393964s
1364/6090, t=0.393998s
1365/6090, t=0.394031s
1366/6090, t=0.394064s
1367/6090, t=0.394098s
1368/6090, t=0.394131s
1369/6090, t=0.394164s
1370/6090, t=0.394198s
1371/6090, t=0.394231s
1372/6090, t=0.394264s
1373/6090, t=0.394298s
1374/6090, t=0.394331s
1375/6090, t=0.394364s
1376/6090, t=0.394398s
1377/6090, t=0.394431s
1378/6090, t=0.394464s
1379/6090, t=0.394498s
1380/6090, t=0.394531s
1381/6090, t=0.394564s
1382/6090, t=0.394598s
1383/6090, t=0.394631s
1384/6090, t=0.394664s
1385/6090, t=0.394698s
1386/6090, t=0.394731s
1387/6090, t=0.394764s
1388/6090, t=0.394798s
1389/6090, t=0.394831s
1390/6090, t=0.394864s
1391/6090, t=0.394898s
1392/6090, t=0.394931s
1393/6090, t=0.394964s
1394/6090, t=0.394998s
1395/6090, t=0.395031s
1396/6090, t=0.395064s
1397/6090, t=0.395098s
1398/6090, t=0.395131s
1399/6090, t=0.395164s
1400/6090, t=0.395198s
1401/6090, t=0.395231s
1402/6090, t=0.395264s
1403/6090, t=0.395298s
1404/6090, t=0.395331s
1405/6090, t=0.395364s
1406/6090, t=0.395398s
1407/6090, t=0.395431s
1408/6090, t=0.395464s
1409/6090, t=0.395498s
1410/6090, t=0.395531s
1411/6090, t=0.395564s
1412/6090, t=0.395598s
1413/6090, t=0.395631s
1414/6090, t=0.395664s
1415/6090, t=0.395698s
1416/6090, t=0.395731s
1417/6090, t=0.395764s
1418/6090, t=0.395798s
1419/6090, t=0.395831s
1420/6090, t=0.395864s
1421/6090, t=0.395898s
1422/6090, t=0.395931s
1423/6090, t=0.395964s
1424/6090, t=0.395998s
1425/6090, t=0.396031s
1426/6090, t=0.396064s
1427/6090, t=0.396098s
1428/6090, t=0.396131s
1429/6090, t=0.396164s
1430/6090, t=0.396198s
1431/6090, t=0.396231s
1432/6090, t=0.396264s
1433/6090, t=0.396298s
1434/6090, t=0.396331s
1435/6090, t=0.396364s
1436/6090, t=0.396398s
1437/6090, t=0.396431s
1438/6090, t=0.396464s
1439/6090, t=0.396498s
1440/6090, t=0.396531s
1441/6090, t=0.396564s
1442/6090, t=0.396598s
1443/6090, t=0.396631s
1444/6090, t=0.396664s
1445/6090, t=0.396698s
1446/6090, t=0.396731s
1447/6090, t=0.396764s
1448/6090, t=0.396798s
1449/6090, t=0.396831s
1450/6090, t=0.396864s
1451/6090, t=0.396898s
1452/6090, t=0.396931s
1453/6090, t=0.396964s
1454/6090, t=0.396998s
1455/6090, t=0.397031s
1456/6090, t=0.397064s
1457/6090, t=0.397098s
1458/6090, t=0.397131s
1459/6090, t=0.397164s
1460/6090, t=0.397198s
1461/6090, t=0.397231s
1462/6090, t=0.397264s
1463/6090, t=0.397298s
1464/6090, t=0.397331s
1465/6090, t=0.397364s
1466/6090, t=0.397398s
1467/6090, t=0.397431s
1468/6090, t=0.397464s
1469/6090, t=0.397498s
1470/6090, t=0.397531s
1471/6090, t=0.397564s
