0/11594, t=0.200036s
2817/11594, t=0.343436s
2818/11594, t=0.343469s
2819/11594, t=0.343503s
2820/11594, t=0.343536s
2821/11594, t=0.343569s
2822/11594, t=0.343603s
2823/11594, t=0.343636s
2824/11594, t=0.343669s
2825/11594, t=0.343703s
2826/11594, t=0.343736s
2827/11594, t=0.343769s
2828/11594, t=0.343803s
2829/11594, t=0.343836s
2830/11594, t=0.343869s
2831/11594, t=0.343903s
2832/11594, t=0.343936s
2833/11594, t=0.343969s
2834/11594, t=0.344003s
2835/11594, t=0.344036s
2836/11594, t=0.344069s
2837/11594, t=0.344103s
2838/11594, t=0.344136s
2839/11594, t=0.344169s
2840/11594, t=0.344203s
2841/11594, t=0.344236s
2842/11594, t=0.344269s
2843/11594, t=0.344303s
2844/11594, t=0.344336s
2845/11594, t=0.344369s
2846/11594, t=0.344403s
2847/11594, t=0.344436s
2848/11594, t=0.344469s
2849/11594, t=0.344503s
2850/11594, t=0.344536s
2851/11594, t=0.344569s
2852/11594, t=0.344603s
2853/11594, t=0.344636s
2854/11594, t=0.344669s
2855/11594, t=0.344703s
2856/11594, t=0.344736s
2857/11594, t=0.344769s
2858/11594, t=0.344803s
2859/11594, t=0.344836s
2860/11594, t=0.344869s
2861/11594, t=0.344903s
2862/11594, t=0.344936s
2863/11594, t=0.344969s
2864/11594, t=0.345003s
2865/11594, t=0.345036s
2866/11594, t=0.345069s
2867/11594, t=0.345103s
2868/11594, t=0.345136s
2869/11594, t=0.345169s
2870/11594, t=0.345203s
2871/11594, t=0.345236s
2872/11594, t=0.345269s
2873/11594, t=0.345303s
2874/11594, t=0.345336s
2875/11594, t=0.345369s
2876/11594, t=0.345403s
2877/11594, t=0.345436s
2878/11594, t=0.345469s
2879/11594, t=0.345503s
2880/11594, t=0.345536s
2881/11594, t=0.345569s
2882/11594, t=0.345603s
2883/11594, t=0.345636s
2884/11594, t=0.345669s
2885/11594, t=0.345703s
2886/11594, t=0.345736s
2887/11594, t=0.345769s
2888/11594, t=0.345803s
2889/11594, t=0.345836s
2890/11594, t=0.345869s
2891/11594, t=0.345903s
2892/11594, t=0.345936s
2893/11594, t=0.345969s
2894/11594, t=0.346003s
2895/11594, t=0.346036s
2896/11594, t=0.346069s
2897/11594, t=0.346103s
2898/11594, t=0.346136s
2899/11594, t=0.346169s
2900/11594, t=0.346203s
2901/11594, t=0.346236s
2902/11594, t=0.346269s
2903/11594, t=0.346303s
2904/11594, t=0.346336s
2905/11594, t=0.346369s
2906/11594, t=0.346403s
2907/11594, t=0.346436s
2908/11594, t=0.346469s
2909/11594, t=0.346503s
2910/11594, t=0.346536s
2911/11594, t=0.346569s
2912/11594, t=0.346603s
2913/11594, t=0.346636s
2914/11594, t=0.346669s
2915/11594, t=0.346703s
2916/11594, t=0.346736s
2917/11594, t=0.346769s
2918/11594, t=0.346803s
2919/11594, t=0.346836s
2920/11594, t=0.346869s
2921/11594, t=0.346903s
2922/11594, t=0.346936s
2923/11594, t=0.346969s
2924/11594, t=0.347003s
2925/11594, t=0.347036s
2926/11594, t=0.347069s
2927/11594, t=0.347103s
2928/11594, t=0.347136s
2929/11594, t=0.347169s
2930/11594, t=0.347203s
2931/11594, t=0.347236s
2932/11594, t=0.347269s
2933/11594, t=0.347303s
2934/11594, t=0.347336s
2935/11594, t=0.347369s
2936/11594, t=0.347403s
2937/11594, t=0.347436s
2938/11594, t=0.347469s
2939/11594, t=0.347503s
2940/11594, t=0.347536s
2941/11594, t=0.347569s
2942/11594, t=0.347603s
2943/11594, t=0.347636s
2944/11594, t=0.347669s
2945/11594, t=0.347703s
2946/11594, t=0.347736s
2947/11594, t=0.347769s
2948/11594, t=0.347803s
2949/11594, t=0.347836s
2950/11594, t=0.347869s
2951/11594, t=0.347903s
2952/11594, t=0.347936s
2953/11594, t=0.347969s
2954/11594, t=0.348003s
2955/11594, t=0.348036s
2956/11594, t=0.348069s
2957/11594, t=0.348103s
2958/11594, t=0.348136s
2959/11594, t=0.348169s
2960/11594, t=0.348203s
2961/11594, t=0.348236s
2962/11594, t=0.348269s
2963/11594, t=0.348303s
2964/11594, t=0.348336s
2965/11594, t=0.348369s
2966/11594, t=0.348403s
2967/11594, t=0.348436s
2968/11594, t=0.348469s
2969/11594, t=0.348503s
2970/11594, t=0.348536s
2971/11594, t=0.348569s
2972/11594, t=0.348603s
2973/11594, t=0.348636s
2974/11594, t=0.348669s
2975/11594, t=0.348703s
2976/11594, t=0.348736s
2977/11594, t=0.348769s
2978/11594, t=0.348803s
2979/11594, t=0.348836s
2980/11594, t=0.348869s
2981/11594, t=0.348903s
2982/11594, t=0.348936s
2983/11594, t=0.348969s
2984/11594, t=0.349003s
2985/11594, t=0.349036s
2986/11594, t=0.349069s
2987/11594, t=0.349103s
2988/11594, t=0.349136s
2989/11594, t=0.349169s
2990/11594, t=0.349203s
2991/11594, t=0.349236s
2992/11594, t=0.349269s
2993/11594, t=0.349303s
2994/11594, t=0.349336s
2995/11594, t=0.349369s
2996/11594, t=0.349403s
2997/11594, t=0.349436s
2998/11594, t=0.349469s
2999/11594, t=0.349503s
3000/11594, t=0.349536s
3001/11594, t=0.349569s
3002/11594, t=0.349603s
3003/11594, t=0.349636s
3004/11594, t=0.349669s
3005/11594, t=0.349703s
3006/11594, t=0.349736s
3007/11594, t=0.349769s
3008/11594, t=0.349803s
3009/11594, t=0.349836s
3010/11594, t=0.349869s
3011/11594, t=0.349903s
3012/11594, t=0.349936s
3013/11594, t=0.349969s
3014/11594, t=0.350003s
3015/11594, t=0.350036s
3016/11594, t=0.350069s
3017/11594, t=0.350103s
3018/11594, t=0.350136s
3019/11594, t=0.350169s
3020/11594, t=0.350203s
3021/11594, t=0.350236s
3022/11594, t=0.350269s
3023/11594, t=0.350303s
3024/11594, t=0.350336s
3025/11594, t=0.350369s
3026/11594, t=0.350403s
3027/11594, t=0.350436s
3028/11594, t=0.350469s
3029/11594, t=0.350503s
3030/11594, t=0.350536s
3031/11594, t=0.350569s
3032/11594, t=0.350603s
3033/11594, t=0.350636s
3034/11594, t=0.350669s
3035/11594, t=0.350703s
3036/11594, t=0.350736s
3037/11594, t=0.350769s
3038/11594, t=0.350803s
3039/11594, t=0.350836s
3040/11594, t=0.350869s
3041/11594, t=0.350903s
3042/11594, t=0.350936s
3043/11594, t=0.350969s
3044/11594, t=0.351003s
3045/11594, t=0.351036s
3046/11594, t=0.351069s
3047/11594, t=0.351103s
3048/11594, t=0.351136s
3049/11594, t=0.351169s
3050/11594, t=0.351203s
3051/11594, t=0.351236s
3052/11594, t=0.351269s
3053/11594, t=0.351303s
3054/11594, t=0.351336s
3055/11594, t=0.351369s
3056/11594, t=0.351403s
3057/11594, t=0.351436s
3058/11594, t=0.351469s
3059/11594, t=0.351503s
3060/11594, t=0.351536s
3061/11594, t=0.351569s
3062/11594, t=0.351603s
3063/11594, t=0.351636s
3064/11594, t=0.351669s
3065/11594, t=0.351703s
3066/11594, t=0.351736s
3067/11594, t=0.351769s
3068/11594, t=0.351803s
3069/11594, t=0.351836s
3070/11594, t=0.351869s
3071/11594, t=0.351903s
3072/11594, t=0.351936s
3073/11594, t=0.351969s
3074/11594, t=0.352003s
3075/11594, t=0.352036s
3076/11594, t=0.352069s
3077/11594, t=0.352103s
3078/11594, t=0.352136s
3079/11594, t=0.352169s
3080/11594, t=0.352203s
3081/11594, t=0.352236s
3082/11594, t=0.352269s
3083/11594, t=0.352303s
3084/11594, t=0.352336s
3085/11594, t=0.352369s
3086/11594, t=0.352403s
3087/11594, t=0.352436s
3088/11594, t=0.352469s
3089/11594, t=0.352503s
3090/11594, t=0.352536s
3091/11594, t=0.352569s
3092/11594, t=0.352603s
3093/11594, t=0.352636s
3094/11594, t=0.352669s
3095/11594, t=0.352703s
3096/11594, t=0.352736s
3097/11594, t=0.352769s
3098/11594, t=0.352803s
3099/11594, t=0.352836s
3100/11594, t=0.352869s
3101/11594, t=0.352903s
3102/11594, t=0.352936s
3103/11594, t=0.352969s
3104/11594, t=0.353003s
3105/11594, t=0.353036s
3106/11594, t=0.353069s
3107/11594, t=0.353103s
3108/11594, t=0.353136s
3109/11594, t=0.353169s
3110/11594, t=0.353203s
3111/11594, t=0.353236s
3112/11594, t=0.353269s
3113/11594, t=0.353303s
3114/11594, t=0.353336s
3115/11594, t=0.353369s
3116/11594, t=0.353403s
3117/11594, t=0.353436s
3118/11594, t=0.353469s
3119/11594, t=0.353503s
3120/11594, t=0.353536s
3121/11594, t=0.353569s
3122/11594, t=0.353603s
3123/11594, t=0.353636s
3124/11594, t=0.353669s
3125/11594, t=0.353703s
3126/11594, t=0.353736s
3127/11594, t=0.353769s
3128/11594, t=0.353803s
3129/11594, t=0.353836s
3130/11594, t=0.353869s
3131/11594, t=0.353903s
3132/11594, t=0.353936s
3133/11594, t=0.353969s
3134/11594, t=0.354003s
3135/11594, t=0.354036s
3136/11594, t=0.354069s
3137/11594, t=0.354103s
3138/11594, t=0.354136s
3139/11594, t=0.354169s
3140/11594, t=0.354203s
3141/11594, t=0.354236s
3142/11594, t=0.354269s
3143/11594, t=0.354303s
3144/11594, t=0.354336s
3145/11594, t=0.354369s
3146/11594, t=0.354403s
3147/11594, t=0.354436s
3148/11594, t=0.354469s
3149/11594, t=0.354503s
3150/11594, t=0.354536s
3151/11594, t=0.354569s
3152/11594, t=0.354603s
3153/11594, t=0.354636s
3154/11594, t=0.354669s
3155/11594, t=0.354703s
3156/11594, t=0.354736s
3157/11594, t=0.354769s
3158/11594, t=0.354803s
3159/11594, t=0.354836s
3160/11594, t=0.354869s
3161/11594, t=0.354903s
3162/11594, t=0.354936s
3163/11594, t=0.354969s
3164/11594, t=0.355003s
3165/11594, t=0.355036s
3166/11594, t=0.355069s
3167/11594, t=0.355103s
3168/11594, t=0.355136s
3169/11594, t=0.355169s
3170/11594, t=0.355203s
3171/11594, t=0.355236s
3172/11594, t=0.355269s
3173/11594, t=0.355303s
3174/11594, t=0.355336s
3175/11594, t=0.355369s
3176/11594, t=0.355403s
3177/11594, t=0.355436s
3178/11594, t=0.355469s
3179/11594, t=0.355503s
3180/11594, t=0.355536s
3181/11594, t=0.355569s
3182/11594, t=0.355603s
3183/11594, t=0.355636s
3184/11594, t=0.355669s
3185/11594, t=0.355703s
3186/11594, t=0.355736s
3187/11594, t=0.355769s
3188/11594, t=0.355803s
3189/11594, t=0.355836s
3190/11594, t=0.355869s
3191/11594, t=0.355903s
3192/11594, t=0.355936s
3193/11594, t=0.355969s
3194/11594, t=0.356003s
3195/11594, t=0.356036s
3196/11594, t=0.356069s
3197/11594, t=0.356103s
3198/11594, t=0.356136s
3199/11594, t=0.356169s
3200/11594, t=0.356203s
3201/11594, t=0.356236s
3202/11594, t=0.356269s
3203/11594, t=0.356303s
3204/11594, t=0.356336s
3205/11594, t=0.356369s
3206/11594, t=0.356403s
3207/11594, t=0.356436s
3208/11594, t=0.356469s
3209/11594, t=0.356503s
3210/11594, t=0.356536s
3211/11594, t=0.356569s
3212/11594, t=0.356603s
3213/11594, t=0.356636s
3214/11594, t=0.356669s
3215/11594, t=0.356703s
3216/11594, t=0.356736s
3217/11594, t=0.356769s
3218/11594, t=0.356803s
3219/11594, t=0.356836s
3220/11594, t=0.356869s
3221/11594, t=0.356903s
3222/11594, t=0.356936s
3223/11594, t=0.356969s
3224/11594, t=0.357003s
3225/11594, t=0.357036s
3226/11594, t=0.357069s
3227/11594, t=0.357103s
3228/11594, t=0.357136s
3229/11594, t=0.357169s
3230/11594, t=0.357203s
3231/11594, t=0.357236s
3232/11594, t=0.357269s
3233/11594, t=0.357303s
3234/11594, t=0.357336s
3235/11594, t=0.357369s
3236/11594, t=0.357403s
3237/11594, t=0.357436s
3238/11594, t=0.357469s
3239/11594, t=0.357503s
3240/11594, t=0.357536s
3241/11594, t=0.357569s
3242/11594, t=0.357603s
3243/11594, t=0.357636s
3244/11594, t=0.357669s
3245/11594, t=0.357703s
3246/11594, t=0.357736s
3247/11594, t=0.357769s
3248/11594, t=0.357803s
3249/11594, t=0.357836s
3250/11594, t=0.357869s
3251/11594, t=0.357903s
3252/11594, t=0.357936s
3253/11594, t=0.357969s
3254/11594, t=0.358003s
3255/11594, t=0.358036s
3256/11594, t=0.358069s
3257/11594, t=0.358103s
3258/11594, t=0.358136s
3259/11594, t=0.358169s
3260/11594, t=0.358203s
3261/11594, t=0.358236s
3262/11594, t=0.358269s
3263/11594, t=0.358303s
3264/11594, t=0.358336s
3265/11594, t=0.358369s
3266/11594, t=0.358403s
3267/11594, t=0.358436s
3268/11594, t=0.358469s
3269/11594, t=0.358503s
3270/11594, t=0.358536s
3271/11594, t=0.358569s
3272/11594, t=0.358603s
3273/11594, t=0.358636s
3274/11594, t=0.358669s
3275/11594, t=0.358703s
3276/11594, t=0.358736s
3277/11594, t=0.358769s
3278/11594, t=0.358803s
3279/11594, t=0.358836s
3280/11594, t=0.358869s
3281/11594, t=0.358903s
3282/11594, t=0.358936s
3283/11594, t=0.358969s
3284/11594, t=0.359003s
3285/11594, t=0.359036s
3286/11594, t=0.359069s
3287/11594, t=0.359103s
3288/11594, t=0.359136s
3289/11594, t=0.359169s
3290/11594, t=0.359203s
3291/11594, t=0.359236s
3292/11594, t=0.359269s
3293/11594, t=0.359303s
3294/11594, t=0.359336s
3295/11594, t=0.359369s
3296/11594, t=0.359403s
3297/11594, t=0.359436s
3298/11594, t=0.359469s
3299/11594, t=0.359503s
3300/11594, t=0.359536s
3301/11594, t=0.359569s
3302/11594, t=0.359603s
3303/11594, t=0.359636s
3304/11594, t=0.359669s
3305/11594, t=0.359703s
3306/11594, t=0.359736s
3307/11594, t=0.359769s
3308/11594, t=0.359803s
3309/11594, t=0.359836s
3310/11594, t=0.359869s
3311/11594, t=0.359903s
3312/11594, t=0.359936s
3313/11594, t=0.359969s
3314/11594, t=0.360003s
3315/11594, t=0.360036s
3316/11594, t=0.360069s
3317/11594, t=0.360103s
3318/11594, t=0.360136s
3319/11594, t=0.360169s
3320/11594, t=0.360203s
3321/11594, t=0.360236s
3322/11594, t=0.360269s
3323/11594, t=0.360303s
3324/11594, t=0.360336s
3325/11594, t=0.360369s
3326/11594, t=0.360403s
3327/11594, t=0.360436s
3328/11594, t=0.360469s
3329/11594, t=0.360503s
3330/11594, t=0.360536s
3331/11594, t=0.360569s
3332/11594, t=0.360603s
3333/11594, t=0.360636s
3334/11594, t=0.360669s
3335/11594, t=0.360703s
3336/11594, t=0.360736s
3337/11594, t=0.360769s
3338/11594, t=0.360803s
3339/11594, t=0.360836s
3340/11594, t=0.360869s
3341/11594, t=0.360903s
3342/11594, t=0.360936s
3343/11594, t=0.360969s
3344/11594, t=0.361003s
3345/11594, t=0.361036s
3346/11594, t=0.361069s
3347/11594, t=0.361103s
3348/11594, t=0.361136s
3349/11594, t=0.361169s
3350/11594, t=0.361203s
3351/11594, t=0.361236s
3352/11594, t=0.361269s
3353/11594, t=0.361303s
3354/11594, t=0.361336s
3355/11594, t=0.361369s
3356/11594, t=0.361403s
3357/11594, t=0.361436s
3358/11594, t=0.361469s
3359/11594, t=0.361503s
3360/11594, t=0.361536s
3361/11594, t=0.361569s
3362/11594, t=0.361603s
3363/11594, t=0.361636s
3364/11594, t=0.361669s
3365/11594, t=0.361703s
3366/11594, t=0.361736s
3367/11594, t=0.361769s
3368/11594, t=0.361803s
3369/11594, t=0.361836s
3370/11594, t=0.361869s
3371/11594, t=0.361903s
3372/11594, t=0.361936s
3373/11594, t=0.361969s
3374/11594, t=0.362003s
3375/11594, t=0.362036s
3376/11594, t=0.362069s
3377/11594, t=0.362103s
3378/11594, t=0.362136s
3379/11594, t=0.362169s
3380/11594, t=0.362203s
3381/11594, t=0.362236s
3382/11594, t=0.362269s
3383/11594, t=0.362303s
3384/11594, t=0.362336s
3385/11594, t=0.362369s
3386/11594, t=0.362403s
3387/11594, t=0.362436s
3388/11594, t=0.362469s
3389/11594, t=0.362503s
3390/11594, t=0.362536s
3391/11594, t=0.362569s
3392/11594, t=0.362603s
3393/11594, t=0.362636s
3394/11594, t=0.362669s
3395/11594, t=0.362703s
3396/11594, t=0.362736s
3397/11594, t=0.362769s
3398/11594, t=0.362803s
3399/11594, t=0.362836s
3400/11594, t=0.362869s
3401/11594, t=0.362903s
3402/11594, t=0.362936s
3403/11594, t=0.362969s
3404/11594, t=0.363003s
3405/11594, t=0.363036s
3406/11594, t=0.363069s
3407/11594, t=0.363103s
3408/11594, t=0.363136s
3409/11594, t=0.363169s
3410/11594, t=0.363203s
3411/11594, t=0.363236s
3412/11594, t=0.363269s
3413/11594, t=0.363303s
3414/11594, t=0.363336s
3415/11594, t=0.363369s
3416/11594, t=0.363403s
3417/11594, t=0.363436s
3418/11594, t=0.363469s
3419/11594, t=0.363503s
3420/11594, t=0.363536s
3421/11594, t=0.363569s
3422/11594, t=0.363603s
3423/11594, t=0.363636s
3424/11594, t=0.363669s
3425/11594, t=0.363703s
3426/11594, t=0.363736s
3427/11594, t=0.363769s
3428/11594, t=0.363803s
3429/11594, t=0.363836s
3430/11594, t=0.363869s
3431/11594, t=0.363903s
3432/11594, t=0.363936s
3433/11594, t=0.363969s
3434/11594, t=0.364003s
3435/11594, t=0.364036s
3436/11594, t=0.364069s
3437/11594, t=0.364103s
3438/11594, t=0.364136s
3439/11594, t=0.364169s
3440/11594, t=0.364203s
3441/11594, t=0.364236s
3442/11594, t=0.364269s
3443/11594, t=0.364303s
3444/11594, t=0.364336s
3445/11594, t=0.364369s
3446/11594, t=0.364403s
3447/11594, t=0.364436s
3448/11594, t=0.364469s
3449/11594, t=0.364503s
3450/11594, t=0.364536s
3451/11594, t=0.364569s
3452/11594, t=0.364603s
3453/11594, t=0.364636s
3454/11594, t=0.364669s
3455/11594, t=0.364703s
3456/11594, t=0.364736s
3457/11594, t=0.364769s
3458/11594, t=0.364803s
3459/11594, t=0.364836s
3460/11594, t=0.364869s
3461/11594, t=0.364903s
3462/11594, t=0.364936s
3463/11594, t=0.364969s
3464/11594, t=0.365003s
3465/11594, t=0.365036s
3466/11594, t=0.365069s
3467/11594, t=0.365103s
3468/11594, t=0.365136s
3469/11594, t=0.365169s
3470/11594, t=0.365203s
3471/11594, t=0.365236s
3472/11594, t=0.365269s
3473/11594, t=0.365303s
3474/11594, t=0.365336s
3475/11594, t=0.365369s
3476/11594, t=0.365403s
3477/11594, t=0.365436s
3478/11594, t=0.365469s
3479/11594, t=0.365503s
3480/11594, t=0.365536s
3481/11594, t=0.365569s
3482/11594, t=0.365603s
3483/11594, t=0.365636s
3484/11594, t=0.365669s
3485/11594, t=0.365703s
3486/11594, t=0.365736s
3487/11594, t=0.365769s
3488/11594, t=0.365803s
3489/11594, t=0.365836s
3490/11594, t=0.365869s
3491/11594, t=0.365903s
3492/11594, t=0.365936s
3493/11594, t=0.365969s
3494/11594, t=0.366003s
3495/11594, t=0.366036s
3496/11594, t=0.366069s
3497/11594, t=0.366103s
3498/11594, t=0.366136s
3499/11594, t=0.366169s
3500/11594, t=0.366203s
3501/11594, t=0.366236s
3502/11594, t=0.366269s
3503/11594, t=0.366303s
3504/11594, t=0.366336s
3505/11594, t=0.366369s
3506/11594, t=0.366403s
3507/11594, t=0.366436s
3508/11594, t=0.366469s
3509/11594, t=0.366503s
3510/11594, t=0.366536s
3511/11594, t=0.366569s
3512/11594, t=0.366603s
3513/11594, t=0.366636s
3514/11594, t=0.366669s
3515/11594, t=0.366703s
3516/11594, t=0.366736s
3517/11594, t=0.366769s
3518/11594, t=0.366803s
3519/11594, t=0.366836s
3520/11594, t=0.366869s
3521/11594, t=0.366903s
3522/11594, t=0.366936s
3523/11594, t=0.366969s
3524/11594, t=0.367003s
3525/11594, t=0.367036s
3526/11594, t=0.367069s
3527/11594, t=0.367103s
3528/11594, t=0.367136s
3529/11594, t=0.367169s
3530/11594, t=0.367203s
3531/11594, t=0.367236s
3532/11594, t=0.367269s
3533/11594, t=0.367303s
3534/11594, t=0.367336s
3535/11594, t=0.367369s
3536/11594, t=0.367403s
3537/11594, t=0.367436s
3538/11594, t=0.367469s
3539/11594, t=0.367503s
3540/11594, t=0.367536s
3541/11594, t=0.367569s
3542/11594, t=0.367603s
3543/11594, t=0.367636s
3544/11594, t=0.367669s
3545/11594, t=0.367703s
3546/11594, t=0.367736s
3547/11594, t=0.367769s
3548/11594, t=0.367803s
3549/11594, t=0.367836s
3550/11594, t=0.367869s
3551/11594, t=0.367903s
3552/11594, t=0.367936s
3553/11594, t=0.367969s
3554/11594, t=0.368003s
3555/11594, t=0.368036s
3556/11594, t=0.368069s
3557/11594, t=0.368103s
3558/11594, t=0.368136s
3559/11594, t=0.368169s
3560/11594, t=0.368203s
3561/11594, t=0.368236s
3562/11594, t=0.368269s
3563/11594, t=0.368303s
3564/11594, t=0.368336s
3565/11594, t=0.368369s
3566/11594, t=0.368403s
3567/11594, t=0.368436s
3568/11594, t=0.368469s
3569/11594, t=0.368503s
3570/11594, t=0.368536s
3571/11594, t=0.368569s
3572/11594, t=0.368603s
3573/11594, t=0.368636s
3574/11594, t=0.368669s
3575/11594, t=0.368703s
3576/11594, t=0.368736s
3577/11594, t=0.368769s
3578/11594, t=0.368803s
3579/11594, t=0.368836s
3580/11594, t=0.368869s
3581/11594, t=0.368903s
3582/11594, t=0.368936s
3583/11594, t=0.368969s
3584/11594, t=0.369003s
3585/11594, t=0.369036s
3586/11594, t=0.369069s
3587/11594, t=0.369103s
3588/11594, t=0.369136s
3589/11594, t=0.369169s
3590/11594, t=0.369203s
3591/11594, t=0.369236s
3592/11594, t=0.369269s
3593/11594, t=0.369303s
3594/11594, t=0.369336s
3595/11594, t=0.369369s
3596/11594, t=0.369403s
3597/11594, t=0.369436s
3598/11594, t=0.369469s
3599/11594, t=0.369503s
3600/11594, t=0.369536s
3601/11594, t=0.369569s
3602/11594, t=0.369603s
3603/11594, t=0.369636s
3604/11594, t=0.369669s
3605/11594, t=0.369703s
3606/11594, t=0.369736s
3607/11594, t=0.369769s
3608/11594, t=0.369803s
3609/11594, t=0.369836s
3610/11594, t=0.369869s
3611/11594, t=0.369903s
3612/11594, t=0.369936s
3613/11594, t=0.369969s
3614/11594, t=0.370003s
3615/11594, t=0.370036s
3616/11594, t=0.370069s
3617/11594, t=0.370103s
3618/11594, t=0.370136s
3619/11594, t=0.370169s
3620/11594, t=0.370203s
3621/11594, t=0.370236s
3622/11594, t=0.370269s
3623/11594, t=0.370303s
3624/11594, t=0.370336s
3625/11594, t=0.370369s
3626/11594, t=0.370403s
3627/11594, t=0.370436s
3628/11594, t=0.370469s
3629/11594, t=0.370503s
3630/11594, t=0.370536s
3631/11594, t=0.370569s
3632/11594, t=0.370603s
3633/11594, t=0.370636s
3634/11594, t=0.370669s
3635/11594, t=0.370703s
3636/11594, t=0.370736s
3637/11594, t=0.370769s
3638/11594, t=0.370803s
3639/11594, t=0.370836s
3640/11594, t=0.370869s
3641/11594, t=0.370903s
3642/11594, t=0.370936s
3643/11594, t=0.370969s
3644/11594, t=0.371003s
3645/11594, t=0.371036s
3646/11594, t=0.371069s
3647/11594, t=0.371103s
3648/11594, t=0.371136s
3649/11594, t=0.371169s
3650/11594, t=0.371203s
3651/11594, t=0.371236s
3652/11594, t=0.371269s
3653/11594, t=0.371303s
3654/11594, t=0.371336s
3655/11594, t=0.371369s
3656/11594, t=0.371403s
3657/11594, t=0.371436s
3658/11594, t=0.371469s
3659/11594, t=0.371503s
3660/11594, t=0.371536s
3661/11594, t=0.371569s
3662/11594, t=0.371603s
3663/11594, t=0.371636s
3664/11594, t=0.371669s
3665/11594, t=0.371703s
3666/11594, t=0.371736s
3667/11594, t=0.371769s
3668/11594, t=0.371803s
3669/11594, t=0.371836s
3670/11594, t=0.371869s
3671/11594, t=0.371903s
3672/11594, t=0.371936s
3673/11594, t=0.371969s
3674/11594, t=0.372003s
3675/11594, t=0.372036s
3676/11594, t=0.372069s
3677/11594, t=0.372103s
3678/11594, t=0.372136s
3679/11594, t=0.372169s
3680/11594, t=0.372203s
3681/11594, t=0.372236s
3682/11594, t=0.372269s
3683/11594, t=0.372303s
3684/11594, t=0.372336s
3685/11594, t=0.372369s
3686/11594, t=0.372403s
3687/11594, t=0.372436s
3688/11594, t=0.372469s
3689/11594, t=0.372503s
3690/11594, t=0.372536s
3691/11594, t=0.372569s
3692/11594, t=0.372603s
3693/11594, t=0.372636s
3694/11594, t=0.372669s
3695/11594, t=0.372703s
3696/11594, t=0.372736s
3697/11594, t=0.372769s
3698/11594, t=0.372803s
3699/11594, t=0.372836s
3700/11594, t=0.372869s
3701/11594, t=0.372903s
3702/11594, t=0.372936s
3703/11594, t=0.372969s
3704/11594, t=0.373003s
3705/11594, t=0.373036s
3706/11594, t=0.373069s
3707/11594, t=0.373103s
3708/11594, t=0.373136s
3709/11594, t=0.373169s
3710/11594, t=0.373203s
3711/11594, t=0.373236s
3712/11594, t=0.373269s
3713/11594, t=0.373303s
3714/11594, t=0.373336s
3715/11594, t=0.373369s
3716/11594, t=0.373403s
3717/11594, t=0.373436s
3718/11594, t=0.373469s
3719/11594, t=0.373503s
3720/11594, t=0.373536s
3721/11594, t=0.373569s
3722/11594, t=0.373603s
3723/11594, t=0.373636s
3724/11594, t=0.373669s
3725/11594, t=0.373703s
3726/11594, t=0.373736s
3727/11594, t=0.373769s
3728/11594, t=0.373803s
3729/11594, t=0.373836s
3730/11594, t=0.373869s
3731/11594, t=0.373903s
3732/11594, t=0.373936s
3733/11594, t=0.373969s
3734/11594, t=0.374003s
3735/11594, t=0.374036s
3736/11594, t=0.374069s
3737/11594, t=0.374103s
3738/11594, t=0.374136s
3739/11594, t=0.374169s
3740/11594, t=0.374203s
3741/11594, t=0.374236s
3742/11594, t=0.374269s
3743/11594, t=0.374303s
3744/11594, t=0.374336s
3745/11594, t=0.374369s
3746/11594, t=0.374403s
3747/11594, t=0.374436s
3748/11594, t=0.374469s
3749/11594, t=0.374503s
3750/11594, t=0.374536s
3751/11594, t=0.374569s
3752/11594, t=0.374603s
3753/11594, t=0.374636s
3754/11594, t=0.374669s
3755/11594, t=0.374703s
3756/11594, t=0.374736s
3757/11594, t=0.374769s
3758/11594, t=0.374803s
3759/11594, t=0.374836s
3760/11594, t=0.374869s
3761/11594, t=0.374903s
3762/11594, t=0.374936s
3763/11594, t=0.374969s
3764/11594, t=0.375003s
3765/11594, t=0.375036s
3766/11594, t=0.375069s
3767/11594, t=0.375103s
3768/11594, t=0.375136s
3769/11594, t=0.375169s
3770/11594, t=0.375203s
3771/11594, t=0.375236s
3772/11594, t=0.375269s
3773/11594, t=0.375303s
3774/11594, t=0.375336s
3775/11594, t=0.375369s
3776/11594, t=0.375403s
3777/11594, t=0.375436s
3778/11594, t=0.375469s
3779/11594, t=0.375503s
3780/11594, t=0.375536s
3781/11594, t=0.375569s
3782/11594, t=0.375603s
3783/11594, t=0.375636s
3784/11594, t=0.375669s
3785/11594, t=0.375703s
3786/11594, t=0.375736s
3787/11594, t=0.375769s
3788/11594, t=0.375803s
3789/11594, t=0.375836s
3790/11594, t=0.375869s
3791/11594, t=0.375903s
3792/11594, t=0.375936s
3793/11594, t=0.375969s
3794/11594, t=0.376003s
3795/11594, t=0.376036s
3796/11594, t=0.376069s
3797/11594, t=0.376103s
3798/11594, t=0.376136s
3799/11594, t=0.376169s
3800/11594, t=0.376203s
3801/11594, t=0.376236s
3802/11594, t=0.376269s
3803/11594, t=0.376303s
3804/11594, t=0.376336s
3805/11594, t=0.376369s
3806/11594, t=0.376403s
3807/11594, t=0.376436s
3808/11594, t=0.376469s
3809/11594, t=0.376503s
3810/11594, t=0.376536s
3811/11594, t=0.376569s
3812/11594, t=0.376603s
3813/11594, t=0.376636s
3814/11594, t=0.376669s
3815/11594, t=0.376703s
