0/10514, t=0.200036s
2326/10514, t=0.327069s
2327/10514, t=0.327103s
2328/10514, t=0.327136s
2329/10514, t=0.327169s
2330/10514, t=0.327203s
2331/10514, t=0.327236s
2332/10514, t=0.327269s
2333/10514, t=0.327303s
2334/10514, t=0.327336s
2335/10514, t=0.327369s
2336/10514, t=0.327403s
2337/10514, t=0.327436s
2338/10514, t=0.327469s
2339/10514, t=0.327503s
2340/10514, t=0.327536s
2341/10514, t=0.327569s
2342/10514, t=0.327603s
2343/10514, t=0.327636s
2344/10514, t=0.327669s
2345/10514, t=0.327703s
2346/10514, t=0.327736s
2347/10514, t=0.327769s
2348/10514, t=0.327803s
2349/10514, t=0.327836s
2350/10514, t=0.327869s
2351/10514, t=0.327903s
2352/10514, t=0.327936s
2353/10514, t=0.327969s
2354/10514, t=0.328003s
2355/10514, t=0.328036s
2356/10514, t=0.328069s
2357/10514, t=0.328103s
2358/10514, t=0.328136s
2359/10514, t=0.328169s
2360/10514, t=0.328203s
2361/10514, t=0.328236s
2362/10514, t=0.328269s
2363/10514, t=0.328303s
2364/10514, t=0.328336s
2365/10514, t=0.328369s
2366/10514, t=0.328403s
2367/10514, t=0.328436s
2368/10514, t=0.328469s
2369/10514, t=0.328503s
2370/10514, t=0.328536s
2371/10514, t=0.328569s
2372/10514, t=0.328603s
2373/10514, t=0.328636s
2374/10514, t=0.328669s
2375/10514, t=0.328703s
2376/10514, t=0.328736s
2377/10514, t=0.328769s
2378/10514, t=0.328803s
2379/10514, t=0.328836s
2380/10514, t=0.328869s
2381/10514, t=0.328903s
2382/10514, t=0.328936s
2383/10514, t=0.328969s
2384/10514, t=0.329003s
2385/10514, t=0.329036s
2386/10514, t=0.329069s
2387/10514, t=0.329103s
2388/10514, t=0.329136s
2389/10514, t=0.329169s
2390/10514, t=0.329203s
2391/10514, t=0.329236s
2392/10514, t=0.329269s
2393/10514, t=0.329303s
2394/10514, t=0.329336s
2395/10514, t=0.329369s
2396/10514, t=0.329403s
2397/10514, t=0.329436s
2398/10514, t=0.329469s
2399/10514, t=0.329503s
2400/10514, t=0.329536s
2401/10514, t=0.329569s
2402/10514, t=0.329603s
2403/10514, t=0.329636s
2404/10514, t=0.329669s
2405/10514, t=0.329703s
2406/10514, t=0.329736s
2407/10514, t=0.329769s
2408/10514, t=0.329803s
2409/10514, t=0.329836s
2410/10514, t=0.329869s
2411/10514, t=0.329903s
2412/10514, t=0.329936s
2413/10514, t=0.329969s
2414/10514, t=0.330003s
2415/10514, t=0.330036s
2416/10514, t=0.330069s
2417/10514, t=0.330103s
2418/10514, t=0.330136s
2419/10514, t=0.330169s
2420/10514, t=0.330203s
2421/10514, t=0.330236s
2422/10514, t=0.330269s
2423/10514, t=0.330303s
2424/10514, t=0.330336s
2425/10514, t=0.330369s
2426/10514, t=0.330403s
2427/10514, t=0.330436s
2428/10514, t=0.330469s
2429/10514, t=0.330503s
2430/10514, t=0.330536s
2431/10514, t=0.330569s
2432/10514, t=0.330603s
2433/10514, t=0.330636s
2434/10514, t=0.330669s
2435/10514, t=0.330703s
2436/10514, t=0.330736s
2437/10514, t=0.330769s
2438/10514, t=0.330803s
2439/10514, t=0.330836s
2440/10514, t=0.330869s
2441/10514, t=0.330903s
2442/10514, t=0.330936s
2443/10514, t=0.330969s
2444/10514, t=0.331003s
2445/10514, t=0.331036s
2446/10514, t=0.331069s
2447/10514, t=0.331103s
2448/10514, t=0.331136s
2449/10514, t=0.331169s
2450/10514, t=0.331203s
2451/10514, t=0.331236s
2452/10514, t=0.331269s
2453/10514, t=0.331303s
2454/10514, t=0.331336s
2455/10514, t=0.331369s
2456/10514, t=0.331403s
2457/10514, t=0.331436s
2458/10514, t=0.331469s
2459/10514, t=0.331503s
2460/10514, t=0.331536s
2461/10514, t=0.331569s
2462/10514, t=0.331603s
2463/10514, t=0.331636s
2464/10514, t=0.331669s
2465/10514, t=0.331703s
2466/10514, t=0.331736s
2467/10514, t=0.331769s
2468/10514, t=0.331803s
2469/10514, t=0.331836s
2470/10514, t=0.331869s
2471/10514, t=0.331903s
2472/10514, t=0.331936s
2473/10514, t=0.331969s
2474/10514, t=0.332003s
2475/10514, t=0.332036s
2476/10514, t=0.332069s
2477/10514, t=0.332103s
2478/10514, t=0.332136s
2479/10514, t=0.332169s
2480/10514, t=0.332203s
2481/10514, t=0.332236s
2482/10514, t=0.332269s
2483/10514, t=0.332303s
2484/10514, t=0.332336s
2485/10514, t=0.332369s
2486/10514, t=0.332403s
2487/10514, t=0.332436s
2488/10514, t=0.332469s
2489/10514, t=0.332503s
2490/10514, t=0.332536s
2491/10514, t=0.332569s
2492/10514, t=0.332603s
2493/10514, t=0.332636s
2494/10514, t=0.332669s
2495/10514, t=0.332703s
2496/10514, t=0.332736s
2497/10514, t=0.332769s
2498/10514, t=0.332803s
2499/10514, t=0.332836s
2500/10514, t=0.332869s
2501/10514, t=0.332903s
2502/10514, t=0.332936s
2503/10514, t=0.332969s
2504/10514, t=0.333003s
2505/10514, t=0.333036s
2506/10514, t=0.333069s
2507/10514, t=0.333103s
2508/10514, t=0.333136s
2509/10514, t=0.333169s
2510/10514, t=0.333203s
2511/10514, t=0.333236s
2512/10514, t=0.333269s
2513/10514, t=0.333303s
2514/10514, t=0.333336s
2515/10514, t=0.333369s
2516/10514, t=0.333403s
2517/10514, t=0.333436s
2518/10514, t=0.333469s
2519/10514, t=0.333503s
2520/10514, t=0.333536s
2521/10514, t=0.333569s
2522/10514, t=0.333603s
2523/10514, t=0.333636s
2524/10514, t=0.333669s
2525/10514, t=0.333703s
2526/10514, t=0.333736s
2527/10514, t=0.333769s
2528/10514, t=0.333803s
2529/10514, t=0.333836s
2530/10514, t=0.333869s
2531/10514, t=0.333903s
2532/10514, t=0.333936s
2533/10514, t=0.333969s
2534/10514, t=0.334003s
2535/10514, t=0.334036s
2536/10514, t=0.334069s
2537/10514, t=0.334103s
2538/10514, t=0.334136s
2539/10514, t=0.334169s
2540/10514, t=0.334203s
2541/10514, t=0.334236s
2542/10514, t=0.334269s
2543/10514, t=0.334303s
2544/10514, t=0.334336s
2545/10514, t=0.334369s
2546/10514, t=0.334403s
2547/10514, t=0.334436s
2548/10514, t=0.334469s
2549/10514, t=0.334503s
2550/10514, t=0.334536s
2551/10514, t=0.334569s
2552/10514, t=0.334603s
2553/10514, t=0.334636s
2554/10514, t=0.334669s
2555/10514, t=0.334703s
2556/10514, t=0.334736s
2557/10514, t=0.334769s
2558/10514, t=0.334803s
2559/10514, t=0.334836s
2560/10514, t=0.334869s
2561/10514, t=0.334903s
2562/10514, t=0.334936s
2563/10514, t=0.334969s
2564/10514, t=0.335003s
2565/10514, t=0.335036s
2566/10514, t=0.335069s
2567/10514, t=0.335103s
2568/10514, t=0.335136s
2569/10514, t=0.335169s
2570/10514, t=0.335203s
2571/10514, t=0.335236s
2572/10514, t=0.335269s
2573/10514, t=0.335303s
2574/10514, t=0.335336s
2575/10514, t=0.335369s
2576/10514, t=0.335403s
2577/10514, t=0.335436s
2578/10514, t=0.335469s
2579/10514, t=0.335503s
2580/10514, t=0.335536s
2581/10514, t=0.335569s
2582/10514, t=0.335603s
2583/10514, t=0.335636s
2584/10514, t=0.335669s
2585/10514, t=0.335703s
2586/10514, t=0.335736s
2587/10514, t=0.335769s
2588/10514, t=0.335803s
2589/10514, t=0.335836s
2590/10514, t=0.335869s
2591/10514, t=0.335903s
2592/10514, t=0.335936s
2593/10514, t=0.335969s
2594/10514, t=0.336003s
2595/10514, t=0.336036s
2596/10514, t=0.336069s
2597/10514, t=0.336103s
2598/10514, t=0.336136s
2599/10514, t=0.336169s
2600/10514, t=0.336203s
2601/10514, t=0.336236s
2602/10514, t=0.336269s
2603/10514, t=0.336303s
2604/10514, t=0.336336s
2605/10514, t=0.336369s
2606/10514, t=0.336403s
2607/10514, t=0.336436s
2608/10514, t=0.336469s
2609/10514, t=0.336503s
2610/10514, t=0.336536s
2611/10514, t=0.336569s
2612/10514, t=0.336603s
2613/10514, t=0.336636s
2614/10514, t=0.336669s
2615/10514, t=0.336703s
2616/10514, t=0.336736s
2617/10514, t=0.336769s
2618/10514, t=0.336803s
2619/10514, t=0.336836s
2620/10514, t=0.336869s
2621/10514, t=0.336903s
2622/10514, t=0.336936s
2623/10514, t=0.336969s
2624/10514, t=0.337003s
2625/10514, t=0.337036s
2626/10514, t=0.337069s
2627/10514, t=0.337103s
2628/10514, t=0.337136s
2629/10514, t=0.337169s
2630/10514, t=0.337203s
2631/10514, t=0.337236s
2632/10514, t=0.337269s
2633/10514, t=0.337303s
2634/10514, t=0.337336s
2635/10514, t=0.337369s
2636/10514, t=0.337403s
2637/10514, t=0.337436s
2638/10514, t=0.337469s
2639/10514, t=0.337503s
2640/10514, t=0.337536s
2641/10514, t=0.337569s
2642/10514, t=0.337603s
2643/10514, t=0.337636s
2644/10514, t=0.337669s
2645/10514, t=0.337703s
2646/10514, t=0.337736s
2647/10514, t=0.337769s
2648/10514, t=0.337803s
2649/10514, t=0.337836s
2650/10514, t=0.337869s
2651/10514, t=0.337903s
2652/10514, t=0.337936s
2653/10514, t=0.337969s
2654/10514, t=0.338003s
2655/10514, t=0.338036s
2656/10514, t=0.338069s
2657/10514, t=0.338103s
2658/10514, t=0.338136s
2659/10514, t=0.338169s
2660/10514, t=0.338203s
2661/10514, t=0.338236s
2662/10514, t=0.338269s
2663/10514, t=0.338303s
2664/10514, t=0.338336s
2665/10514, t=0.338369s
2666/10514, t=0.338403s
2667/10514, t=0.338436s
2668/10514, t=0.338469s
2669/10514, t=0.338503s
2670/10514, t=0.338536s
2671/10514, t=0.338569s
2672/10514, t=0.338603s
2673/10514, t=0.338636s
2674/10514, t=0.338669s
2675/10514, t=0.338703s
2676/10514, t=0.338736s
2677/10514, t=0.338769s
2678/10514, t=0.338803s
2679/10514, t=0.338836s
2680/10514, t=0.338869s
2681/10514, t=0.338903s
2682/10514, t=0.338936s
2683/10514, t=0.338969s
2684/10514, t=0.339003s
2685/10514, t=0.339036s
2686/10514, t=0.339069s
2687/10514, t=0.339103s
2688/10514, t=0.339136s
2689/10514, t=0.339169s
2690/10514, t=0.339203s
2691/10514, t=0.339236s
2692/10514, t=0.339269s
2693/10514, t=0.339303s
2694/10514, t=0.339336s
2695/10514, t=0.339369s
2696/10514, t=0.339403s
2697/10514, t=0.339436s
2698/10514, t=0.339469s
2699/10514, t=0.339503s
2700/10514, t=0.339536s
2701/10514, t=0.339569s
2702/10514, t=0.339603s
2703/10514, t=0.339636s
2704/10514, t=0.339669s
2705/10514, t=0.339703s
2706/10514, t=0.339736s
2707/10514, t=0.339769s
2708/10514, t=0.339803s
2709/10514, t=0.339836s
2710/10514, t=0.339869s
2711/10514, t=0.339903s
2712/10514, t=0.339936s
2713/10514, t=0.339969s
2714/10514, t=0.340003s
2715/10514, t=0.340036s
2716/10514, t=0.340069s
2717/10514, t=0.340103s
2718/10514, t=0.340136s
2719/10514, t=0.340169s
2720/10514, t=0.340203s
2721/10514, t=0.340236s
2722/10514, t=0.340269s
2723/10514, t=0.340303s
2724/10514, t=0.340336s
2725/10514, t=0.340369s
2726/10514, t=0.340403s
2727/10514, t=0.340436s
2728/10514, t=0.340469s
2729/10514, t=0.340503s
2730/10514, t=0.340536s
2731/10514, t=0.340569s
2732/10514, t=0.340603s
2733/10514, t=0.340636s
2734/10514, t=0.340669s
2735/10514, t=0.340703s
2736/10514, t=0.340736s
2737/10514, t=0.340769s
2738/10514, t=0.340803s
2739/10514, t=0.340836s
2740/10514, t=0.340869s
2741/10514, t=0.340903s
2742/10514, t=0.340936s
2743/10514, t=0.340969s
2744/10514, t=0.341003s
2745/10514, t=0.341036s
2746/10514, t=0.341069s
2747/10514, t=0.341103s
2748/10514, t=0.341136s
2749/10514, t=0.341169s
2750/10514, t=0.341203s
2751/10514, t=0.341236s
2752/10514, t=0.341269s
2753/10514, t=0.341303s
2754/10514, t=0.341336s
2755/10514, t=0.341369s
2756/10514, t=0.341403s
2757/10514, t=0.341436s
2758/10514, t=0.341469s
2759/10514, t=0.341503s
2760/10514, t=0.341536s
2761/10514, t=0.341569s
2762/10514, t=0.341603s
2763/10514, t=0.341636s
2764/10514, t=0.341669s
2765/10514, t=0.341703s
2766/10514, t=0.341736s
2767/10514, t=0.341769s
2768/10514, t=0.341803s
2769/10514, t=0.341836s
2770/10514, t=0.341869s
2771/10514, t=0.341903s
2772/10514, t=0.341936s
2773/10514, t=0.341969s
2774/10514, t=0.342003s
2775/10514, t=0.342036s
2776/10514, t=0.342069s
2777/10514, t=0.342103s
2778/10514, t=0.342136s
2779/10514, t=0.342169s
2780/10514, t=0.342203s
2781/10514, t=0.342236s
2782/10514, t=0.342269s
2783/10514, t=0.342303s
2784/10514, t=0.342336s
2785/10514, t=0.342369s
2786/10514, t=0.342403s
2787/10514, t=0.342436s
2788/10514, t=0.342469s
2789/10514, t=0.342503s
2790/10514, t=0.342536s
2791/10514, t=0.342569s
2792/10514, t=0.342603s
2793/10514, t=0.342636s
2794/10514, t=0.342669s
2795/10514, t=0.342703s
2796/10514, t=0.342736s
2797/10514, t=0.342769s
2798/10514, t=0.342803s
2799/10514, t=0.342836s
2800/10514, t=0.342869s
2801/10514, t=0.342903s
2802/10514, t=0.342936s
2803/10514, t=0.342969s
2804/10514, t=0.343003s
2805/10514, t=0.343036s
2806/10514, t=0.343069s
2807/10514, t=0.343103s
2808/10514, t=0.343136s
2809/10514, t=0.343169s
2810/10514, t=0.343203s
2811/10514, t=0.343236s
2812/10514, t=0.343269s
2813/10514, t=0.343303s
2814/10514, t=0.343336s
2815/10514, t=0.343369s
2816/10514, t=0.343403s
2817/10514, t=0.343436s
2818/10514, t=0.343469s
2819/10514, t=0.343503s
2820/10514, t=0.343536s
2821/10514, t=0.343569s
2822/10514, t=0.343603s
2823/10514, t=0.343636s
2824/10514, t=0.343669s
2825/10514, t=0.343703s
2826/10514, t=0.343736s
2827/10514, t=0.343769s
2828/10514, t=0.343803s
2829/10514, t=0.343836s
2830/10514, t=0.343869s
2831/10514, t=0.343903s
2832/10514, t=0.343936s
2833/10514, t=0.343969s
2834/10514, t=0.344003s
2835/10514, t=0.344036s
2836/10514, t=0.344069s
2837/10514, t=0.344103s
2838/10514, t=0.344136s
2839/10514, t=0.344169s
2840/10514, t=0.344203s
2841/10514, t=0.344236s
2842/10514, t=0.344269s
2843/10514, t=0.344303s
2844/10514, t=0.344336s
2845/10514, t=0.344369s
2846/10514, t=0.344403s
2847/10514, t=0.344436s
2848/10514, t=0.344469s
2849/10514, t=0.344503s
2850/10514, t=0.344536s
2851/10514, t=0.344569s
2852/10514, t=0.344603s
2853/10514, t=0.344636s
2854/10514, t=0.344669s
2855/10514, t=0.344703s
2856/10514, t=0.344736s
2857/10514, t=0.344769s
2858/10514, t=0.344803s
2859/10514, t=0.344836s
2860/10514, t=0.344869s
2861/10514, t=0.344903s
2862/10514, t=0.344936s
2863/10514, t=0.344969s
2864/10514, t=0.345003s
2865/10514, t=0.345036s
2866/10514, t=0.345069s
2867/10514, t=0.345103s
2868/10514, t=0.345136s
2869/10514, t=0.345169s
2870/10514, t=0.345203s
2871/10514, t=0.345236s
2872/10514, t=0.345269s
2873/10514, t=0.345303s
2874/10514, t=0.345336s
2875/10514, t=0.345369s
2876/10514, t=0.345403s
2877/10514, t=0.345436s
2878/10514, t=0.345469s
2879/10514, t=0.345503s
2880/10514, t=0.345536s
2881/10514, t=0.345569s
2882/10514, t=0.345603s
2883/10514, t=0.345636s
2884/10514, t=0.345669s
2885/10514, t=0.345703s
2886/10514, t=0.345736s
2887/10514, t=0.345769s
2888/10514, t=0.345803s
2889/10514, t=0.345836s
2890/10514, t=0.345869s
2891/10514, t=0.345903s
2892/10514, t=0.345936s
2893/10514, t=0.345969s
2894/10514, t=0.346003s
2895/10514, t=0.346036s
2896/10514, t=0.346069s
2897/10514, t=0.346103s
2898/10514, t=0.346136s
2899/10514, t=0.346169s
2900/10514, t=0.346203s
2901/10514, t=0.346236s
2902/10514, t=0.346269s
2903/10514, t=0.346303s
2904/10514, t=0.346336s
2905/10514, t=0.346369s
2906/10514, t=0.346403s
2907/10514, t=0.346436s
2908/10514, t=0.346469s
2909/10514, t=0.346503s
2910/10514, t=0.346536s
2911/10514, t=0.346569s
2912/10514, t=0.346603s
2913/10514, t=0.346636s
2914/10514, t=0.346669s
2915/10514, t=0.346703s
2916/10514, t=0.346736s
2917/10514, t=0.346769s
2918/10514, t=0.346803s
2919/10514, t=0.346836s
2920/10514, t=0.346869s
2921/10514, t=0.346903s
2922/10514, t=0.346936s
2923/10514, t=0.346969s
2924/10514, t=0.347003s
2925/10514, t=0.347036s
2926/10514, t=0.347069s
2927/10514, t=0.347103s
2928/10514, t=0.347136s
2929/10514, t=0.347169s
2930/10514, t=0.347203s
2931/10514, t=0.347236s
2932/10514, t=0.347269s
2933/10514, t=0.347303s
2934/10514, t=0.347336s
2935/10514, t=0.347369s
2936/10514, t=0.347403s
2937/10514, t=0.347436s
2938/10514, t=0.347469s
2939/10514, t=0.347503s
2940/10514, t=0.347536s
2941/10514, t=0.347569s
2942/10514, t=0.347603s
2943/10514, t=0.347636s
2944/10514, t=0.347669s
2945/10514, t=0.347703s
2946/10514, t=0.347736s
2947/10514, t=0.347769s
2948/10514, t=0.347803s
2949/10514, t=0.347836s
2950/10514, t=0.347869s
2951/10514, t=0.347903s
2952/10514, t=0.347936s
2953/10514, t=0.347969s
2954/10514, t=0.348003s
2955/10514, t=0.348036s
2956/10514, t=0.348069s
2957/10514, t=0.348103s
2958/10514, t=0.348136s
2959/10514, t=0.348169s
2960/10514, t=0.348203s
2961/10514, t=0.348236s
2962/10514, t=0.348269s
2963/10514, t=0.348303s
2964/10514, t=0.348336s
2965/10514, t=0.348369s
2966/10514, t=0.348403s
2967/10514, t=0.348436s
2968/10514, t=0.348469s
2969/10514, t=0.348503s
2970/10514, t=0.348536s
2971/10514, t=0.348569s
2972/10514, t=0.348603s
2973/10514, t=0.348636s
2974/10514, t=0.348669s
2975/10514, t=0.348703s
2976/10514, t=0.348736s
2977/10514, t=0.348769s
2978/10514, t=0.348803s
2979/10514, t=0.348836s
2980/10514, t=0.348869s
2981/10514, t=0.348903s
2982/10514, t=0.348936s
2983/10514, t=0.348969s
2984/10514, t=0.349003s
2985/10514, t=0.349036s
2986/10514, t=0.349069s
2987/10514, t=0.349103s
2988/10514, t=0.349136s
2989/10514, t=0.349169s
2990/10514, t=0.349203s
2991/10514, t=0.349236s
2992/10514, t=0.349269s
2993/10514, t=0.349303s
2994/10514, t=0.349336s
2995/10514, t=0.349369s
2996/10514, t=0.349403s
2997/10514, t=0.349436s
2998/10514, t=0.349469s
2999/10514, t=0.349503s
3000/10514, t=0.349536s
3001/10514, t=0.349569s
3002/10514, t=0.349603s
3003/10514, t=0.349636s
3004/10514, t=0.349669s
3005/10514, t=0.349703s
3006/10514, t=0.349736s
3007/10514, t=0.349769s
3008/10514, t=0.349803s
3009/10514, t=0.349836s
3010/10514, t=0.349869s
3011/10514, t=0.349903s
3012/10514, t=0.349936s
3013/10514, t=0.349969s
3014/10514, t=0.350003s
3015/10514, t=0.350036s
3016/10514, t=0.350069s
3017/10514, t=0.350103s
3018/10514, t=0.350136s
3019/10514, t=0.350169s
3020/10514, t=0.350203s
3021/10514, t=0.350236s
3022/10514, t=0.350269s
3023/10514, t=0.350303s
3024/10514, t=0.350336s
3025/10514, t=0.350369s
3026/10514, t=0.350403s
3027/10514, t=0.350436s
3028/10514, t=0.350469s
3029/10514, t=0.350503s
3030/10514, t=0.350536s
3031/10514, t=0.350569s
3032/10514, t=0.350603s
3033/10514, t=0.350636s
3034/10514, t=0.350669s
3035/10514, t=0.350703s
3036/10514, t=0.350736s
3037/10514, t=0.350769s
3038/10514, t=0.350803s
3039/10514, t=0.350836s
3040/10514, t=0.350869s
3041/10514, t=0.350903s
3042/10514, t=0.350936s
3043/10514, t=0.350969s
3044/10514, t=0.351003s
3045/10514, t=0.351036s
3046/10514, t=0.351069s
3047/10514, t=0.351103s
3048/10514, t=0.351136s
3049/10514, t=0.351169s
3050/10514, t=0.351203s
3051/10514, t=0.351236s
3052/10514, t=0.351269s
3053/10514, t=0.351303s
3054/10514, t=0.351336s
3055/10514, t=0.351369s
3056/10514, t=0.351403s
3057/10514, t=0.351436s
3058/10514, t=0.351469s
3059/10514, t=0.351503s
3060/10514, t=0.351536s
3061/10514, t=0.351569s
3062/10514, t=0.351603s
3063/10514, t=0.351636s
3064/10514, t=0.351669s
3065/10514, t=0.351703s
3066/10514, t=0.351736s
3067/10514, t=0.351769s
3068/10514, t=0.351803s
3069/10514, t=0.351836s
3070/10514, t=0.351869s
3071/10514, t=0.351903s
3072/10514, t=0.351936s
3073/10514, t=0.351969s
3074/10514, t=0.352003s
3075/10514, t=0.352036s
3076/10514, t=0.352069s
3077/10514, t=0.352103s
3078/10514, t=0.352136s
3079/10514, t=0.352169s
3080/10514, t=0.352203s
3081/10514, t=0.352236s
3082/10514, t=0.352269s
3083/10514, t=0.352303s
3084/10514, t=0.352336s
3085/10514, t=0.352369s
3086/10514, t=0.352403s
3087/10514, t=0.352436s
3088/10514, t=0.352469s
3089/10514, t=0.352503s
3090/10514, t=0.352536s
3091/10514, t=0.352569s
3092/10514, t=0.352603s
3093/10514, t=0.352636s
3094/10514, t=0.352669s
3095/10514, t=0.352703s
3096/10514, t=0.352736s
3097/10514, t=0.352769s
3098/10514, t=0.352803s
3099/10514, t=0.352836s
3100/10514, t=0.352869s
3101/10514, t=0.352903s
3102/10514, t=0.352936s
3103/10514, t=0.352969s
3104/10514, t=0.353003s
3105/10514, t=0.353036s
3106/10514, t=0.353069s
3107/10514, t=0.353103s
3108/10514, t=0.353136s
3109/10514, t=0.353169s
3110/10514, t=0.353203s
3111/10514, t=0.353236s
3112/10514, t=0.353269s
3113/10514, t=0.353303s
3114/10514, t=0.353336s
3115/10514, t=0.353369s
3116/10514, t=0.353403s
3117/10514, t=0.353436s
3118/10514, t=0.353469s
3119/10514, t=0.353503s
3120/10514, t=0.353536s
3121/10514, t=0.353569s
3122/10514, t=0.353603s
3123/10514, t=0.353636s
3124/10514, t=0.353669s
3125/10514, t=0.353703s
3126/10514, t=0.353736s
3127/10514, t=0.353769s
3128/10514, t=0.353803s
3129/10514, t=0.353836s
3130/10514, t=0.353869s
3131/10514, t=0.353903s
3132/10514, t=0.353936s
3133/10514, t=0.353969s
3134/10514, t=0.354003s
3135/10514, t=0.354036s
3136/10514, t=0.354069s
3137/10514, t=0.354103s
3138/10514, t=0.354136s
3139/10514, t=0.354169s
3140/10514, t=0.354203s
3141/10514, t=0.354236s
3142/10514, t=0.354269s
3143/10514, t=0.354303s
3144/10514, t=0.354336s
3145/10514, t=0.354369s
3146/10514, t=0.354403s
3147/10514, t=0.354436s
3148/10514, t=0.354469s
3149/10514, t=0.354503s
3150/10514, t=0.354536s
3151/10514, t=0.354569s
3152/10514, t=0.354603s
3153/10514, t=0.354636s
3154/10514, t=0.354669s
3155/10514, t=0.354703s
3156/10514, t=0.354736s
3157/10514, t=0.354769s
3158/10514, t=0.354803s
3159/10514, t=0.354836s
3160/10514, t=0.354869s
3161/10514, t=0.354903s
3162/10514, t=0.354936s
3163/10514, t=0.354969s
3164/10514, t=0.355003s
3165/10514, t=0.355036s
3166/10514, t=0.355069s
3167/10514, t=0.355103s
3168/10514, t=0.355136s
3169/10514, t=0.355169s
3170/10514, t=0.355203s
3171/10514, t=0.355236s
3172/10514, t=0.355269s
3173/10514, t=0.355303s
3174/10514, t=0.355336s
3175/10514, t=0.355369s
3176/10514, t=0.355403s
3177/10514, t=0.355436s
3178/10514, t=0.355469s
3179/10514, t=0.355503s
3180/10514, t=0.355536s
3181/10514, t=0.355569s
3182/10514, t=0.355603s
3183/10514, t=0.355636s
3184/10514, t=0.355669s
3185/10514, t=0.355703s
3186/10514, t=0.355736s
3187/10514, t=0.355769s
3188/10514, t=0.355803s
3189/10514, t=0.355836s
3190/10514, t=0.355869s
3191/10514, t=0.355903s
3192/10514, t=0.355936s
3193/10514, t=0.355969s
3194/10514, t=0.356003s
3195/10514, t=0.356036s
3196/10514, t=0.356069s
3197/10514, t=0.356103s
3198/10514, t=0.356136s
3199/10514, t=0.356169s
3200/10514, t=0.356203s
3201/10514, t=0.356236s
3202/10514, t=0.356269s
3203/10514, t=0.356303s
3204/10514, t=0.356336s
3205/10514, t=0.356369s
3206/10514, t=0.356403s
3207/10514, t=0.356436s
3208/10514, t=0.356469s
3209/10514, t=0.356503s
3210/10514, t=0.356536s
3211/10514, t=0.356569s
3212/10514, t=0.356603s
3213/10514, t=0.356636s
3214/10514, t=0.356669s
3215/10514, t=0.356703s
3216/10514, t=0.356736s
3217/10514, t=0.356769s
3218/10514, t=0.356803s
3219/10514, t=0.356836s
3220/10514, t=0.356869s
3221/10514, t=0.356903s
3222/10514, t=0.356936s
3223/10514, t=0.356969s
3224/10514, t=0.357003s
3225/10514, t=0.357036s
3226/10514, t=0.357069s
3227/10514, t=0.357103s
3228/10514, t=0.357136s
3229/10514, t=0.357169s
3230/10514, t=0.357203s
3231/10514, t=0.357236s
3232/10514, t=0.357269s
3233/10514, t=0.357303s
3234/10514, t=0.357336s
3235/10514, t=0.357369s
3236/10514, t=0.357403s
3237/10514, t=0.357436s
3238/10514, t=0.357469s
3239/10514, t=0.357503s
3240/10514, t=0.357536s
3241/10514, t=0.357569s
3242/10514, t=0.357603s
3243/10514, t=0.357636s
3244/10514, t=0.357669s
3245/10514, t=0.357703s
3246/10514, t=0.357736s
3247/10514, t=0.357769s
3248/10514, t=0.357803s
3249/10514, t=0.357836s
3250/10514, t=0.357869s
3251/10514, t=0.357903s
3252/10514, t=0.357936s
3253/10514, t=0.357969s
3254/10514, t=0.358003s
3255/10514, t=0.358036s
3256/10514, t=0.358069s
3257/10514, t=0.358103s
3258/10514, t=0.358136s
3259/10514, t=0.358169s
3260/10514, t=0.358203s
3261/10514, t=0.358236s
3262/10514, t=0.358269s
3263/10514, t=0.358303s
3264/10514, t=0.358336s
3265/10514, t=0.358369s
3266/10514, t=0.358403s
3267/10514, t=0.358436s
3268/10514, t=0.358469s
3269/10514, t=0.358503s
3270/10514, t=0.358536s
3271/10514, t=0.358569s
3272/10514, t=0.358603s
3273/10514, t=0.358636s
3274/10514, t=0.358669s
3275/10514, t=0.358703s
3276/10514, t=0.358736s
3277/10514, t=0.358769s
3278/10514, t=0.358803s
3279/10514, t=0.358836s
3280/10514, t=0.358869s
3281/10514, t=0.358903s
3282/10514, t=0.358936s
3283/10514, t=0.358969s
3284/10514, t=0.359003s
3285/10514, t=0.359036s
3286/10514, t=0.359069s
3287/10514, t=0.359103s
3288/10514, t=0.359136s
3289/10514, t=0.359169s
3290/10514, t=0.359203s
3291/10514, t=0.359236s
3292/10514, t=0.359269s
3293/10514, t=0.359303s
3294/10514, t=0.359336s
3295/10514, t=0.359369s
3296/10514, t=0.359403s
3297/10514, t=0.359436s
3298/10514, t=0.359469s
3299/10514, t=0.359503s
3300/10514, t=0.359536s
3301/10514, t=0.359569s
3302/10514, t=0.359603s
3303/10514, t=0.359636s
3304/10514, t=0.359669s
3305/10514, t=0.359703s
3306/10514, t=0.359736s
3307/10514, t=0.359769s
3308/10514, t=0.359803s
3309/10514, t=0.359836s
3310/10514, t=0.359869s
3311/10514, t=0.359903s
3312/10514, t=0.359936s
3313/10514, t=0.359969s
3314/10514, t=0.360003s
3315/10514, t=0.360036s
3316/10514, t=0.360069s
3317/10514, t=0.360103s
3318/10514, t=0.360136s
3319/10514, t=0.360169s
3320/10514, t=0.360203s
3321/10514, t=0.360236s
3322/10514, t=0.360269s
3323/10514, t=0.360303s
3324/10514, t=0.360336s
